stateName,date,positiveIncrease,deathIncrease,positive,death,population
Maine,2020-03-18,9,0,35,0,1344212
Maryland,2020-03-18,25,0,85,0,6045680
Massachusetts,2020-03-18,35,0,252,0,6892503
Michigan,2020-03-18,56,1,119,1,9986857
Minnesota,2020-03-18,18,0,77,0,5639632
Mississippi,2020-03-18,13,0,34,0,2976149
Missouri,2020-03-18,6,1,18,1,6626371
Montana,2020-03-18,2,0,10,0,1068778
Nebraska,2020-03-18,1,0,24,0,1934408
Nevada,2020-03-18,0,0,55,1,3080156
New Hampshire,2020-03-18,11,0,37,0,1359711
New Jersey,2020-03-18,147,2,397,5,8882190
New Mexico,2020-03-18,5,0,28,0,2096829
New York,2020-03-18,1460,25,3038,63,23628065
North Carolina,2020-03-18,28,0,92,0,10488084
North Dakota,2020-03-18,3,0,6,0,762062
Northern Mariana Islands,2020-03-18,0,0,0,0,55144
Ohio,2020-03-18,22,0,89,0,11689100
Oklahoma,2020-03-18,0,0,17,0,3956971
Oregon,2020-03-18,9,2,75,3,4217737
Pennsylvania,2020-03-18,43,1,155,1,12801989
Puerto Rico,2020-03-18,0,0,5,0,2933408
Rhode Island,2020-03-18,10,0,33,0,1059361
South Carolina,2020-03-18,13,0,60,1,5148714
South Dakota,2020-03-18,0,0,11,1,884659
Tennessee,2020-03-18,26,0,100,0,6829174
Texas,2020-03-18,86,2,196,3,28995881
Utah,2020-03-18,8,0,47,0,3205958
Vermont,2020-03-18,1,0,13,0,623989
Virginia,2020-03-18,12,0,79,2,8535519
Virgin Islands,2020-03-18,0,0,2,0,107268
Washington,2020-03-18,67,12,1022,67,7614893
West Virginia,2020-03-18,1,0,1,0,1792147
Wisconsin,2020-03-18,38,0,111,0,5822434
Wyoming,2020-03-18,5,0,16,0,578759
Alabama,2020-03-19,27,0,78,0,4903185
Alaska,2020-03-19,3,0,8,0,731545
American Samoa,2020-03-19,0,0,0,0,55641
Arizona,2020-03-19,18,0,45,0,7278717
Arkansas,2020-03-19,58,0,62,0,3017804
California,2020-03-19,177,2,1005,18,39512223
Colorado,2020-03-19,59,2,277,4,5758736
Connecticut,2020-03-19,63,2,159,3,3565287
Delaware,2020-03-19,11,0,30,0,973764
Diamond Princess,2020-03-19,0,0,47,0,0
District of Columbia,2020-03-19,9,0,40,0,705749
Florida,2020-03-19,126,2,432,9,21477737
Georgia,2020-03-19,90,7,287,10,10617423
Grand Princess,2020-03-19,1,1,22,1,0
Guam,2020-03-19,7,0,12,0,164229
Hawaii,2020-03-19,10,0,25,0,1415872
Idaho,2020-03-19,14,0,23,0,1787065
Illinois,2020-03-19,150,3,422,4,12671821
Indiana,2020-03-19,22,0,60,2,6732219
Iowa,2020-03-19,6,0,44,0,3155070
Kansas,2020-03-19,13,0,35,1,2913314
Kentucky,2020-03-19,22,1,50,2,4467673
Louisiana,2020-03-19,135,4,392,10,4648794
Maine,2020-03-19,17,0,52,0,1344212
Maryland,2020-03-19,22,1,107,1,6045680
Massachusetts,2020-03-19,76,0,328,0,6892503
Michigan,2020-03-19,140,0,259,1,9986857
Minnesota,2020-03-19,12,0,89,0,5639632
Mississippi,2020-03-19,16,1,50,1,2976149
Missouri,2020-03-19,21,0,39,1,6626371
Montana,2020-03-19,1,0,11,0,1068778
Nebraska,2020-03-19,5,0,29,0,1934408
Nevada,2020-03-19,40,0,95,1,3080156
New Hampshire,2020-03-19,5,0,42,0,1359711
New Jersey,2020-03-19,344,4,741,9,8882190
New Mexico,2020-03-19,7,0,35,0,2096829
New York,2020-03-19,2666,33,5704,96,23628065
North Carolina,2020-03-19,44,0,136,0,10488084
North Dakota,2020-03-19,13,0,19,0,762062
Northern Mariana Islands,2020-03-19,0,0,0,0,55144
Ohio,2020-03-19,30,0,119,0,11689100
Oklahoma,2020-03-19,27,1,44,1,3956971
Oregon,2020-03-19,13,0,88,3,4217737
Pennsylvania,2020-03-19,51,0,206,1,12801989
Puerto Rico,2020-03-19,0,0,5,0,2933408
Rhode Island,2020-03-19,11,0,44,0,1059361
South Carolina,2020-03-19,20,0,80,1,5148714
South Dakota,2020-03-19,3,0,14,1,884659
Tennessee,2020-03-19,54,0,154,0,6829174
Texas,2020-03-19,110,2,306,5,28995881
Utah,2020-03-19,15,0,62,0,3205958
Vermont,2020-03-19,9,2,22,2,623989
Virginia,2020-03-19,24,0,103,2,8535519
Virgin Islands,2020-03-19,1,0,3,0,107268
Washington,2020-03-19,352,6,1374,73,7614893
West Virginia,2020-03-19,1,0,2,0,1792147
Wisconsin,2020-03-19,48,4,159,4,5822434
Wyoming,2020-03-19,2,0,18,0,578759
Alabama,2020-03-20,28,0,106,0,4903185
Alaska,2020-03-20,3,0,11,0,731545
American Samoa,2020-03-20,0,0,0,0,55641
Arizona,2020-03-20,23,0,68,0,7278717
Arkansas,2020-03-20,38,0,100,0,3017804
California,2020-03-20,238,6,1243,24,39512223
Colorado,2020-03-20,86,0,363,4,5758736
Connecticut,2020-03-20,35,1,194,4,3565287
Delaware,2020-03-20,9,0,39,0,973764
Diamond Princess,2020-03-20,2,0,49,0,0
District of Columbia,2020-03-20,31,1,71,1,705749
Florida,2020-03-20,132,2,564,11,21477737
Georgia,2020-03-20,198,4,485,14,10617423
Grand Princess,2020-03-20,1,0,23,1,0
Guam,2020-03-20,2,0,14,0,164229
Hawaii,2020-03-20,11,0,36,0,1415872
Idaho,2020-03-20,13,0,36,0,1787065
Illinois,2020-03-20,163,1,585,5,12671821
Indiana,2020-03-20,26,1,86,3,6732219
Iowa,2020-03-20,1,0,45,0,3155070
Kansas,2020-03-20,13,0,48,1,2913314
Kentucky,2020-03-20,14,0,64,2,4467673
Louisiana,2020-03-20,145,4,537,14,4648794
Maine,2020-03-20,4,0,56,0,1344212
Maryland,2020-03-20,42,1,149,2,6045680
Massachusetts,2020-03-20,85,1,413,1,6892503
Michigan,2020-03-20,143,0,402,1,9986857
Minnesota,2020-03-20,24,0,113,0,5639632
Mississippi,2020-03-20,30,0,80,1,2976149
Missouri,2020-03-20,34,2,73,3,6626371
Montana,2020-03-20,9,0,20,0,1068778
Nebraska,2020-03-20,8,0,37,0,1934408
Nevada,2020-03-20,66,1,161,2,3080156
New Hampshire,2020-03-20,11,0,53,0,1359711
New Jersey,2020-03-20,149,2,890,11,8882190
New Mexico,2020-03-20,7,0,42,0,2096829
New York,2020-03-20,2699,55,8403,151,23628065
North Carolina,2020-03-20,53,0,189,0,10488084
North Dakota,2020-03-20,7,0,26,0,762062
Northern Mariana Islands,2020-03-20,0,0,0,0,55144
Ohio,2020-03-20,54,3,173,3,11689100
Oklahoma,2020-03-20,5,0,49,1,3956971
Oregon,2020-03-20,26,0,114,3,4217737
Pennsylvania,2020-03-20,105,0,311,1,12801989
Puerto Rico,2020-03-20,9,0,14,0,2933408
Rhode Island,2020-03-20,10,0,54,0,1059361
South Carolina,2020-03-20,46,2,126,3,5148714
South Dakota,2020-03-20,0,0,14,1,884659
Tennessee,2020-03-20,69,1,223,1,6829174
Texas,2020-03-20,123,-1,429,4,28995881
Utah,2020-03-20,33,0,95,0,3205958
Vermont,2020-03-20,7,0,29,2,623989
Virginia,2020-03-20,20,0,123,2,8535519
Virgin Islands,2020-03-20,0,0,3,0,107268
Washington,2020-03-20,150,10,1524,83,7614893
West Virginia,2020-03-20,6,0,8,0,1792147
Wisconsin,2020-03-20,60,-1,219,3,5822434
Wyoming,2020-03-20,3,0,21,0,578759
Alabama,2020-03-21,25,0,131,0,4903185
Alaska,2020-03-21,2,0,13,0,731545
American Samoa,2020-03-21,0,0,0,0,55641
Arizona,2020-03-21,36,1,104,1,7278717
Arkansas,2020-03-21,22,0,122,0,3017804
California,2020-03-21,162,1,1405,25,39512223
Colorado,2020-03-21,112,2,475,6,5758736
Connecticut,2020-03-21,0,0,194,4,3565287
Delaware,2020-03-21,6,0,45,0,973764
Diamond Princess,2020-03-21,0,0,49,0,0
District of Columbia,2020-03-21,27,-1,98,0,705749
Florida,2020-03-21,199,2,763,13,21477737
Georgia,2020-03-21,70,6,555,20,10617423
Grand Princess,2020-03-21,0,0,23,1,0
Guam,2020-03-21,1,0,15,0,164229
Hawaii,2020-03-21,0,0,36,0,1415872
Idaho,2020-03-21,6,0,42,0,1787065
Illinois,2020-03-21,168,1,753,6,12671821
Indiana,2020-03-21,42,1,128,4,6732219
Iowa,2020-03-21,24,0,69,0,3155070
Kansas,2020-03-21,9,1,57,2,2913314
Kentucky,2020-03-21,23,1,87,3,4467673
Louisiana,2020-03-21,226,6,763,20,4648794
Maine,2020-03-21,14,0,70,0,1344212
Maryland,2020-03-21,44,0,193,2,6045680
Massachusetts,2020-03-21,110,0,523,1,6892503
Michigan,2020-03-21,138,2,540,3,9986857
Minnesota,2020-03-21,21,1,134,1,5639632
Mississippi,2020-03-21,60,0,140,1,2976149
Missouri,2020-03-21,8,0,81,3,6626371
Montana,2020-03-21,7,0,27,0,1068778
Nebraska,2020-03-21,1,0,38,0,1934408
Nevada,2020-03-21,0,0,161,2,3080156
New Hampshire,2020-03-21,8,0,61,0,1359711
New Jersey,2020-03-21,437,5,1327,16,8882190
New Mexico,2020-03-21,13,0,55,0,2096829
New York,2020-03-21,3324,44,11727,195,23628065
North Carolina,2020-03-21,67,0,256,0,10488084
North Dakota,2020-03-21,2,0,28,0,762062
Northern Mariana Islands,2020-03-21,0,0,0,0,55144
Ohio,2020-03-21,74,0,247,3,11689100
Oklahoma,2020-03-21,4,0,53,1,3956971
Oregon,2020-03-21,23,1,137,4,4217737
Pennsylvania,2020-03-21,88,1,399,2,12801989
Puerto Rico,2020-03-21,7,1,21,1,2933408
Rhode Island,2020-03-21,12,0,66,0,1059361
South Carolina,2020-03-21,48,0,174,3,5148714
South Dakota,2020-03-21,0,0,14,1,884659
Tennessee,2020-03-21,81,0,304,1,6829174
Texas,2020-03-21,153,1,582,5,28995881
Utah,2020-03-21,23,0,118,0,3205958
Vermont,2020-03-21,20,0,49,2,623989
Virginia,2020-03-21,34,1,157,3,8535519
Virgin Islands,2020-03-21,3,0,6,0,107268
Washington,2020-03-21,269,11,1793,94,7614893
West Virginia,2020-03-21,4,0,12,0,1792147
Wisconsin,2020-03-21,63,1,282,4,5822434
Wyoming,2020-03-21,2,0,23,0,578759
Alabama,2020-03-22,26,0,157,0,4903185
Alaska,2020-03-22,5,0,18,0,731545
American Samoa,2020-03-22,0,0,0,0,55641
Arizona,2020-03-22,48,1,152,2,7278717
Arkansas,2020-03-22,43,0,165,0,3017804
California,2020-03-22,241,5,1646,30,39512223
Colorado,2020-03-22,116,0,591,6,5758736
Connecticut,2020-03-22,133,4,327,8,3565287
Delaware,2020-03-22,11,0,56,0,973764
Diamond Princess,2020-03-22,0,0,49,0,0
District of Columbia,2020-03-22,4,2,102,2,705749
Florida,2020-03-22,241,0,1004,13,21477737
Georgia,2020-03-22,66,5,621,25,10617423
Grand Princess,2020-03-22,7,0,30,1,0
Guam,2020-03-22,12,1,27,1,164229
Hawaii,2020-03-22,17,0,53,0,1415872
Idaho,2020-03-22,0,0,42,0,1787065
Illinois,2020-03-22,296,3,1049,9,12671821
Indiana,2020-03-22,76,2,204,6,6732219
Iowa,2020-03-22,21,0,90,0,3155070
Kansas,2020-03-22,8,0,65,2,2913314
Kentucky,2020-03-22,16,0,103,3,4467673
Louisiana,2020-03-22,74,0,837,20,4648794
Maine,2020-03-22,19,0,89,0,1344212
Maryland,2020-03-22,51,1,244,3,6045680
Massachusetts,2020-03-22,117,4,640,5,6892503
Michigan,2020-03-22,495,6,1035,9,9986857
Minnesota,2020-03-22,33,0,167,1,5639632
Mississippi,2020-03-22,67,0,207,1,2976149
Missouri,2020-03-22,19,0,100,3,6626371
Montana,2020-03-22,7,0,34,0,1068778
Nebraska,2020-03-22,13,0,51,0,1934408
Nevada,2020-03-22,29,0,190,2,3080156
New Hampshire,2020-03-22,12,0,73,0,1359711
New Jersey,2020-03-22,587,4,1914,20,8882190
New Mexico,2020-03-22,2,0,57,0,2096829
New York,2020-03-22,4073,91,15800,286,23628065
North Carolina,2020-03-22,49,0,305,0,10488084
North Dakota,2020-03-22,0,0,28,0,762062
Northern Mariana Islands,2020-03-22,0,0,0,0,55144
Ohio,2020-03-22,109,0,356,3,11689100
Oklahoma,2020-03-22,14,1,67,2,3956971
Oregon,2020-03-22,24,1,161,5,4217737
Pennsylvania,2020-03-22,110,2,509,4,12801989
Puerto Rico,2020-03-22,2,0,23,1,2933408
Rhode Island,2020-03-22,17,0,83,0,1059361
South Carolina,2020-03-22,22,0,196,3,5148714
South Dakota,2020-03-22,7,0,21,1,884659
Tennessee,2020-03-22,89,1,393,2,6829174
Texas,2020-03-22,61,2,643,7,28995881
Utah,2020-03-22,44,1,162,1,3205958
Vermont,2020-03-22,3,0,52,2,623989
Virginia,2020-03-22,63,3,220,6,8535519
Virgin Islands,2020-03-22,0,0,6,0,107268
Washington,2020-03-22,204,3,1997,97,7614893
West Virginia,2020-03-22,4,0,16,0,1792147
Wisconsin,2020-03-22,99,0,381,4,5822434
Wyoming,2020-03-22,3,0,26,0,578759
Alabama,2020-03-23,39,0,196,0,4903185
Alaska,2020-03-23,12,0,30,0,731545
American Samoa,2020-03-23,0,0,0,0,55641
Arizona,2020-03-23,83,0,235,2,7278717
Arkansas,2020-03-23,27,0,192,0,3017804
California,2020-03-23,462,9,2108,39,39512223
Colorado,2020-03-23,113,1,704,7,5758736
Connecticut,2020-03-23,88,2,415,10,3565287
Delaware,2020-03-23,12,0,68,0,973764
Diamond Princess,2020-03-23,0,0,49,0,0
District of Columbia,2020-03-23,18,0,120,2,705749
Florida,2020-03-23,223,5,1227,18,21477737
Georgia,2020-03-23,151,0,772,25,10617423
Grand Princess,2020-03-23,-2,0,28,1,0
Guam,2020-03-23,2,0,29,1,164229
Hawaii,2020-03-23,3,0,56,0,1415872
Idaho,2020-03-23,26,0,68,0,1787065
Illinois,2020-03-23,236,3,1285,12,12671821
Indiana,2020-03-23,66,1,270,7,6732219
Iowa,2020-03-23,15,0,105,0,3155070
Kansas,2020-03-23,19,0,84,2,2913314
Kentucky,2020-03-23,20,1,123,4,4467673
Louisiana,2020-03-23,335,15,1172,35,4648794
Maine,2020-03-23,18,0,107,0,1344212
Maryland,2020-03-23,46,0,290,3,6045680
Massachusetts,2020-03-23,137,4,777,9,6892503
Michigan,2020-03-23,294,6,1329,15,9986857
Minnesota,2020-03-23,67,0,234,1,5639632
Mississippi,2020-03-23,42,0,249,1,2976149
Missouri,2020-03-23,87,1,187,4,6626371
Montana,2020-03-23,0,0,34,0,1068778
Nebraska,2020-03-23,0,0,51,0,1934408
Nevada,2020-03-23,55,2,245,4,3080156
New Hampshire,2020-03-23,28,1,101,1,1359711
New Jersey,2020-03-23,930,7,2844,27,8882190
New Mexico,2020-03-23,26,0,83,0,2096829
New York,2020-03-23,5084,101,20884,387,23628065
North Carolina,2020-03-23,48,0,353,0,10488084
North Dakota,2020-03-23,2,0,30,0,762062
Northern Mariana Islands,2020-03-23,0,0,0,0,55144
Ohio,2020-03-23,87,3,443,6,11689100
Oklahoma,2020-03-23,14,0,81,2,3956971
Oregon,2020-03-23,30,0,191,5,4217737
Pennsylvania,2020-03-23,189,2,698,6,12801989
Puerto Rico,2020-03-23,8,1,31,2,2933408
Rhode Island,2020-03-23,23,0,106,0,1059361
South Carolina,2020-03-23,102,2,298,5,5148714
South Dakota,2020-03-23,7,0,28,1,884659
Tennessee,2020-03-23,221,0,614,2,6829174
Texas,2020-03-23,115,2,758,9,28995881
Utah,2020-03-23,95,0,257,1,3205958
Vermont,2020-03-23,23,3,75,5,623989
Virginia,2020-03-23,34,0,254,6,8535519
Virgin Islands,2020-03-23,1,0,7,0,107268
Washington,2020-03-23,224,12,2221,109,7614893
West Virginia,2020-03-23,0,0,16,0,1792147
Wisconsin,2020-03-23,44,1,425,5,5822434
Wyoming,2020-03-23,0,0,26,0,578759
Alabama,2020-03-24,46,0,242,0,4903185
Alaska,2020-03-24,4,0,34,0,731545
American Samoa,2020-03-24,0,0,0,0,55641
Arizona,2020-03-24,91,3,326,5,7278717
Arkansas,2020-03-24,27,2,219,2,3017804
California,2020-03-24,430,11,2538,50,39512223
Colorado,2020-03-24,19,1,723,8,5758736
Connecticut,2020-03-24,203,2,618,12,3565287
Delaware,2020-03-24,36,0,104,0,973764
Diamond Princess,2020-03-24,0,0,49,0,0
District of Columbia,2020-03-24,21,0,141,2,705749
Florida,2020-03-24,185,0,1412,18,21477737
Georgia,2020-03-24,254,7,1026,32,10617423
Grand Princess,2020-03-24,0,0,28,1,0
Guam,2020-03-24,3,0,32,1,164229
Hawaii,2020-03-24,34,1,90,1,1415872
Idaho,2020-03-24,13,0,81,0,1787065
Illinois,2020-03-24,252,4,1537,16,12671821
Indiana,2020-03-24,98,5,368,12,6732219
Iowa,2020-03-24,19,0,124,0,3155070
Kansas,2020-03-24,16,0,100,2,2913314
Kentucky,2020-03-24,39,0,162,4,4467673
Louisiana,2020-03-24,216,11,1388,46,4648794
Maine,2020-03-24,11,0,118,0,1344212
Maryland,2020-03-24,59,1,349,4,6045680
Massachusetts,2020-03-24,382,2,1159,11,6892503
Michigan,2020-03-24,464,9,1793,24,9986857
Minnesota,2020-03-24,27,0,261,1,5639632
Mississippi,2020-03-24,71,0,320,1,2976149
Missouri,2020-03-24,70,3,257,7,6626371
Montana,2020-03-24,17,0,51,0,1068778
Nebraska,2020-03-24,15,0,66,0,1934408
Nevada,2020-03-24,33,0,278,4,3080156
New Hampshire,2020-03-24,0,0,101,1,1359711
New Jersey,2020-03-24,831,17,3675,44,8882190
New Mexico,2020-03-24,17,0,100,0,2096829
New York,2020-03-24,4797,125,25681,512,23628065
North Carolina,2020-03-24,142,0,495,0,10488084
North Dakota,2020-03-24,6,0,36,0,762062
Northern Mariana Islands,2020-03-24,0,0,0,0,55144
Ohio,2020-03-24,124,2,567,8,11689100
Oklahoma,2020-03-24,25,1,106,3,3956971
Oregon,2020-03-24,19,3,210,8,4217737
Pennsylvania,2020-03-24,248,2,946,8,12801989
Puerto Rico,2020-03-24,8,0,39,2,2933408
Rhode Island,2020-03-24,18,0,124,0,1059361
South Carolina,2020-03-24,44,0,342,5,5148714
South Dakota,2020-03-24,2,0,30,1,884659
Tennessee,2020-03-24,158,0,772,2,6829174
Texas,2020-03-24,197,3,955,12,28995881
Utah,2020-03-24,41,0,298,1,3205958
Vermont,2020-03-24,20,2,95,7,623989
Virginia,2020-03-24,39,3,293,9,8535519
Virgin Islands,2020-03-24,10,0,17,0,107268
Washington,2020-03-24,107,7,2328,116,7614893
West Virginia,2020-03-24,6,0,22,0,1792147
Wisconsin,2020-03-24,56,0,481,5,5822434
Wyoming,2020-03-24,3,0,29,0,578759
Alabama,2020-03-25,139,1,381,1,4903185
Alaska,2020-03-25,7,1,41,1,731545
American Samoa,2020-03-25,0,0,0,0,55641
Arizona,2020-03-25,75,1,401,6,7278717
Arkansas,2020-03-25,61,0,280,2,3017804
California,2020-03-25,460,15,2998,65,39512223
Colorado,2020-03-25,298,8,1021,16,5758736
Connecticut,2020-03-25,257,7,875,19,3565287
Delaware,2020-03-25,15,0,119,0,973764
Diamond Princess,2020-03-25,0,0,49,0,0
District of Columbia,2020-03-25,46,0,187,2,705749
Florida,2020-03-25,270,5,1682,23,21477737
Georgia,2020-03-25,221,8,1247,40,10617423
Grand Princess,2020-03-25,0,0,28,1,0
Guam,2020-03-25,5,0,37,1,164229
Hawaii,2020-03-25,1,-1,91,0,1415872
Idaho,2020-03-25,10,0,91,0,1787065
Illinois,2020-03-25,328,3,1865,19,12671821
Indiana,2020-03-25,109,2,477,14,6732219
Iowa,2020-03-25,22,1,146,1,3155070
Kansas,2020-03-25,34,1,134,3,2913314
Kentucky,2020-03-25,35,1,197,5,4467673
Louisiana,2020-03-25,407,19,1795,65,4648794
Maine,2020-03-25,24,0,142,0,1344212
Maryland,2020-03-25,76,0,425,4,6045680
Massachusetts,2020-03-25,679,4,1838,15,6892503
Michigan,2020-03-25,503,19,2296,43,9986857
Minnesota,2020-03-25,25,0,286,1,5639632
Mississippi,2020-03-25,57,2,377,3,2976149
Missouri,2020-03-25,97,1,354,8,6626371
Montana,2020-03-25,14,0,65,0,1068778
Nebraska,2020-03-25,5,0,71,0,1934408
Nevada,2020-03-25,45,2,323,6,3080156
New Hampshire,2020-03-25,7,0,108,1,1359711
New Jersey,2020-03-25,727,18,4402,62,8882190
New Mexico,2020-03-25,13,1,113,1,2096829
New York,2020-03-25,5160,147,30841,659,23628065
North Carolina,2020-03-25,95,2,590,2,10488084
North Dakota,2020-03-25,9,0,45,0,762062
Northern Mariana Islands,2020-03-25,0,0,0,0,55144
Ohio,2020-03-25,137,3,704,11,11689100
Oklahoma,2020-03-25,58,2,164,5,3956971
Oregon,2020-03-25,56,2,266,10,4217737
Pennsylvania,2020-03-25,314,7,1260,15,12801989
Puerto Rico,2020-03-25,12,0,51,2,2933408
Rhode Island,2020-03-25,8,0,132,0,1059361
South Carolina,2020-03-25,82,2,424,7,5148714
South Dakota,2020-03-25,11,0,41,1,884659
Tennessee,2020-03-25,144,1,916,3,6829174
Texas,2020-03-25,274,3,1229,15,28995881
Utah,2020-03-25,42,0,340,1,3205958
Vermont,2020-03-25,30,1,125,8,623989
Virginia,2020-03-25,103,0,396,9,8535519
Virgin Islands,2020-03-25,0,0,17,0,107268
Washington,2020-03-25,263,17,2591,133,7614893
West Virginia,2020-03-25,17,0,39,0,1792147
Wisconsin,2020-03-25,140,2,621,7,5822434
Wyoming,2020-03-25,15,0,44,0,578759
Alabama,2020-03-26,136,0,517,1,4903185
Alaska,2020-03-26,15,0,56,1,731545
American Samoa,2020-03-26,0,0,0,0,55641
Arizona,2020-03-26,107,2,508,8,7278717
Arkansas,2020-03-26,55,0,335,2,3017804
California,2020-03-26,901,16,3899,81,39512223
Colorado,2020-03-26,409,3,1430,19,5758736
Connecticut,2020-03-26,137,2,1012,21,3565287
Delaware,2020-03-26,11,1,130,1,973764
Diamond Princess,2020-03-26,0,0,49,0,0
District of Columbia,2020-03-26,44,1,231,3,705749
Florida,2020-03-26,675,6,2357,29,21477737
Georgia,2020-03-26,278,8,1525,48,10617423
Grand Princess,2020-03-26,0,0,28,1,0
Guam,2020-03-26,8,0,45,1,164229
Hawaii,2020-03-26,4,0,95,0,1415872
Idaho,2020-03-26,55,3,146,3,1787065
Illinois,2020-03-26,673,7,2538,26,12671821
Indiana,2020-03-26,168,3,645,17,6732219
Iowa,2020-03-26,33,0,179,1,3155070
Kansas,2020-03-26,38,0,172,3,2913314
Kentucky,2020-03-26,50,0,247,5,4467673
Louisiana,2020-03-26,509,18,2304,83,4648794
Maine,2020-03-26,13,0,155,0,1344212
Maryland,2020-03-26,158,0,583,4,6045680
Massachusetts,2020-03-26,579,10,2417,25,6892503
Michigan,2020-03-26,549,18,2845,61,9986857
Minnesota,2020-03-26,58,1,344,2,5639632
Mississippi,2020-03-26,108,3,485,6,2976149
Missouri,2020-03-26,166,1,520,9,6626371
Montana,2020-03-26,25,0,90,0,1068778
Nebraska,2020-03-26,3,0,74,0,1934408
Nevada,2020-03-26,97,4,420,10,3080156
New Hampshire,2020-03-26,29,0,137,1,1359711
New Jersey,2020-03-26,2474,19,6876,81,8882190
New Mexico,2020-03-26,0,0,113,1,2096829
New York,2020-03-26,7036,243,37877,902,23628065
North Carolina,2020-03-26,148,1,738,3,10488084
North Dakota,2020-03-26,6,0,51,0,762062
Northern Mariana Islands,2020-03-26,0,0,0,0,55144
Ohio,2020-03-26,164,4,868,15,11689100
Oklahoma,2020-03-26,84,2,248,7,3956971
Oregon,2020-03-26,50,1,316,11,4217737
Pennsylvania,2020-03-26,535,3,1795,18,12801989
Puerto Rico,2020-03-26,13,0,64,2,2933408
Rhode Island,2020-03-26,33,0,165,0,1059361
South Carolina,2020-03-26,0,2,424,9,5148714
South Dakota,2020-03-26,5,0,46,1,884659
Tennessee,2020-03-26,181,0,1097,3,6829174
Texas,2020-03-26,334,6,1563,21,28995881
Utah,2020-03-26,56,0,396,1,3205958
Vermont,2020-03-26,33,1,158,9,623989
Virginia,2020-03-26,70,1,466,10,8535519
Virgin Islands,2020-03-26,0,0,17,0,107268
Washington,2020-03-26,616,17,3207,150,7614893
West Virginia,2020-03-26,13,0,52,0,1792147
Wisconsin,2020-03-26,107,3,728,10,5822434
Wyoming,2020-03-26,9,0,53,0,578759
Alabama,2020-03-27,70,3,587,4,4903185
Alaska,2020-03-27,2,0,58,1,731545
American Samoa,2020-03-27,0,0,0,0,55641
Arizona,2020-03-27,157,5,665,13,7278717
Arkansas,2020-03-27,46,1,381,3,3017804
California,2020-03-27,758,13,4657,94,39512223
Colorado,2020-03-27,3,8,1433,27,5758736
Connecticut,2020-03-27,279,6,1291,27,3565287
Delaware,2020-03-27,33,1,163,2,973764
Diamond Princess,2020-03-27,0,0,49,0,0
District of Columbia,2020-03-27,40,0,271,3,705749
Florida,2020-03-27,543,6,2900,35,21477737
Georgia,2020-03-27,475,16,2000,64,10617423
Grand Princess,2020-03-27,0,2,28,3,0
Guam,2020-03-27,6,0,51,1,164229
Hawaii,2020-03-27,11,0,106,0,1415872
Idaho,2020-03-27,59,0,205,3,1787065
Illinois,2020-03-27,486,8,3024,34,12671821
Indiana,2020-03-27,334,8,979,25,6732219
Iowa,2020-03-27,56,2,235,3,3155070
Kansas,2020-03-27,34,1,206,4,2913314
Kentucky,2020-03-27,54,2,301,7,4467673
Louisiana,2020-03-27,440,36,2744,119,4648794
Maine,2020-03-27,13,1,168,1,1344212
Maryland,2020-03-27,192,1,775,5,6045680
Massachusetts,2020-03-27,823,10,3240,35,6892503
Michigan,2020-03-27,789,31,3634,92,9986857
Minnesota,2020-03-27,52,2,396,4,5639632
Mississippi,2020-03-27,94,2,579,8,2976149
Missouri,2020-03-27,146,0,666,9,6626371
Montana,2020-03-27,19,1,109,1,1068778
Nebraska,2020-03-27,8,0,82,0,1934408
Nevada,2020-03-27,116,0,536,10,3080156
New Hampshire,2020-03-27,21,0,158,1,1359711
New Jersey,2020-03-27,1949,27,8825,108,8882190
New Mexico,2020-03-27,23,0,136,1,2096829
New York,2020-03-27,6999,309,44876,1211,23628065
North Carolina,2020-03-27,149,1,887,4,10488084
North Dakota,2020-03-27,17,1,68,1,762062
Northern Mariana Islands,2020-03-27,0,0,0,0,55144
Ohio,2020-03-27,269,4,1137,19,11689100
Oklahoma,2020-03-27,74,1,322,8,3956971
Oregon,2020-03-27,100,1,416,12,4217737
Pennsylvania,2020-03-27,550,4,2345,22,12801989
Puerto Rico,2020-03-27,15,1,79,3,2933408
Rhode Island,2020-03-27,38,0,203,0,1059361
South Carolina,2020-03-27,118,4,542,13,5148714
South Dakota,2020-03-27,12,0,58,1,884659
Tennessee,2020-03-27,221,3,1318,6,6829174
Texas,2020-03-27,374,5,1937,26,28995881
Utah,2020-03-27,76,0,472,1,3205958
Vermont,2020-03-27,26,1,184,10,623989
Virginia,2020-03-27,141,0,607,10,8535519
Virgin Islands,2020-03-27,2,0,19,0,107268
Washington,2020-03-27,270,7,3477,157,7614893
West Virginia,2020-03-27,24,0,76,0,1792147
Wisconsin,2020-03-27,198,4,926,14,5822434
Wyoming,2020-03-27,17,0,70,0,578759
Alabama,2020-03-28,107,0,694,4,4903185
Alaska,2020-03-28,27,1,85,2,731545
American Samoa,2020-03-28,0,0,0,0,55641
Arizona,2020-03-28,108,2,773,15,7278717
Arkansas,2020-03-28,28,2,409,5,3017804
California,2020-03-28,438,16,5095,110,39512223
Colorado,2020-03-28,307,4,1740,31,5758736
Connecticut,2020-03-28,233,6,1524,33,3565287
Delaware,2020-03-28,51,3,214,5,973764
Diamond Princess,2020-03-28,0,0,49,0,0
District of Columbia,2020-03-28,33,1,304,4,705749
