"date","state","stateName","grade","score","positive","negative","totalTestResults","death","hospitalized","positiveIncrease","negativeIncrease","totalTestResultsIncrease","deathIncrease","hospitalizedIncrease"
2020-04-24,"NC","North Carolina","A",4,8052,92532,100584,269,NA,444,3955,4399,16,0
2020-04-25,"NC","North Carolina","A",4,8623,96642,105265,289,NA,571,4110,4681,20,0
2020-04-26,"NC","North Carolina","A",4,8830,99064,107894,299,NA,207,2422,2629,10,0
2020-04-27,"NC","North Carolina","A",4,9142,100778,109920,306,NA,312,1714,2026,7,0
2020-04-28,"NC","North Carolina","A",4,9568,103184,112752,342,NA,426,2406,2832,36,0
2020-04-29,"NC","North Carolina","A",4,9948,108492,118440,354,NA,380,5308,5688,12,0
2020-04-30,"NC","North Carolina","A",4,10509,117527,128036,378,NA,561,9035,9596,24,0
2020-05-01,"NC","North Carolina","A",4,10923,122909,133832,399,NA,414,5382,5796,21,0
2020-05-02,"NC","North Carolina","A",4,11509,127966,139475,420,NA,586,5057,5643,21,0
2020-05-03,"NC","North Carolina","A",4,11664,132171,143835,422,NA,155,4205,4360,2,0
2020-05-04,"NC","North Carolina","A",4,11848,134591,146439,430,NA,184,2420,2604,8,0
2020-05-05,"NC","North Carolina","A",4,12256,139544,151800,452,NA,408,4953,5361,22,0
2020-03-07,"ND","North Dakota","B",3,0,0,0,NA,NA,NA,NA,NA,NA,NA
2020-03-08,"ND","North Dakota","B",3,0,0,0,NA,NA,0,0,0,0,0
2020-03-09,"ND","North Dakota","B",3,0,0,0,NA,NA,0,0,0,0,0
2020-03-10,"ND","North Dakota","B",3,0,6,6,NA,NA,0,6,6,0,0
2020-03-11,"ND","North Dakota","B",3,0,7,7,NA,NA,0,1,1,0,0
2020-03-12,"ND","North Dakota","B",3,1,12,13,NA,NA,1,5,6,0,0
2020-03-13,"ND","North Dakota","B",3,1,39,40,0,NA,0,27,27,0,0
2020-03-14,"ND","North Dakota","B",3,1,54,55,0,NA,0,15,15,0,0
2020-03-15,"ND","North Dakota","B",3,1,95,96,0,NA,0,41,41,0,0
2020-03-16,"ND","North Dakota","B",3,1,123,124,0,NA,0,28,28,0,0
2020-03-17,"ND","North Dakota","B",3,3,220,223,0,NA,2,97,99,0,0
2020-03-18,"ND","North Dakota","B",3,6,268,274,0,NA,3,48,51,0,0
2020-03-19,"ND","North Dakota","B",3,15,493,508,0,NA,9,225,234,0,0
2020-03-20,"ND","North Dakota","B",3,20,800,820,0,NA,5,307,312,0,0
2020-03-21,"ND","North Dakota","B",3,28,1141,1169,0,3,8,341,349,0,3
2020-03-22,"ND","North Dakota","B",3,28,1260,1288,0,3,0,119,119,0,0
2020-03-23,"ND","North Dakota","B",3,30,1353,1383,0,4,2,93,95,0,1
2020-03-24,"ND","North Dakota","B",3,34,1454,1488,0,5,4,101,105,0,1
2020-03-25,"ND","North Dakota","B",3,39,1734,1773,0,8,5,280,285,0,3
2020-03-26,"ND","North Dakota","B",3,52,2039,2091,0,10,13,305,318,0,2
2020-03-27,"ND","North Dakota","B",3,65,2427,2492,0,13,13,388,401,0,3
2020-03-28,"ND","North Dakota","B",3,83,2809,2892,1,16,18,382,400,1,3
2020-03-29,"ND","North Dakota","B",3,98,3355,3453,1,17,15,546,561,0,1
2020-03-30,"ND","North Dakota","B",3,109,3728,3837,2,19,11,373,384,1,2
2020-03-31,"ND","North Dakota","B",3,126,4131,4257,3,21,17,403,420,1,2
2020-04-01,"ND","North Dakota","B",3,142,4351,4493,3,23,16,220,236,0,2
2020-04-02,"ND","North Dakota","B",3,159,4821,4980,3,28,17,470,487,0,5
2020-04-03,"ND","North Dakota","B",3,173,5625,5798,3,29,14,804,818,0,1
2020-04-04,"ND","North Dakota","B",3,186,6021,6207,3,30,13,396,409,0,1
2020-04-05,"ND","North Dakota","B",3,207,6580,6787,3,31,21,559,580,0,1
2020-04-06,"ND","North Dakota","B",3,225,6988,7213,3,32,18,408,426,0,1
2020-04-07,"ND","North Dakota","B",3,237,7466,7703,4,33,12,478,490,1,1
2020-04-08,"ND","North Dakota","B",3,251,8301,8552,4,34,14,835,849,0,1
2020-04-09,"ND","North Dakota","B",3,269,8721,8990,5,34,18,420,438,1,0
2020-04-10,"ND","North Dakota","B",3,278,9330,9608,6,36,9,609,618,1,2
2020-04-11,"ND","North Dakota","B",3,293,9787,10080,7,36,15,457,472,1,0
2020-04-12,"ND","North Dakota","B",3,308,10042,10350,8,39,15,255,270,1,3
2020-04-13,"ND","North Dakota","B",3,331,10450,10781,8,40,23,408,431,0,1
2020-04-14,"ND","North Dakota","B",3,341,10575,10916,9,42,10,125,135,1,2
2020-04-15,"ND","North Dakota","B",3,365,10952,11317,9,44,24,377,401,0,2
2020-04-16,"ND","North Dakota","B",3,393,11311,11704,9,45,28,359,387,0,1
2020-04-17,"ND","North Dakota","B",3,439,11903,12342,9,47,46,592,638,0,2
2020-04-18,"ND","North Dakota","B",3,528,12435,12963,9,47,89,532,621,0,0
2020-04-19,"ND","North Dakota","B",3,585,13045,13630,10,51,57,610,667,1,4
2020-04-20,"ND","North Dakota","B",3,627,14120,14747,13,53,42,1075,1117,3,2
2020-04-21,"ND","North Dakota","B",3,644,14343,14987,13,54,17,223,240,0,1
2020-04-22,"ND","North Dakota","B",3,679,14910,15589,14,62,35,567,602,1,8
2020-04-23,"ND","North Dakota","B",3,709,15621,16330,15,65,30,711,741,1,3
2020-04-24,"ND","North Dakota","B",3,748,16701,17449,15,67,39,1080,1119,0,2
2020-04-25,"ND","North Dakota","B",3,803,18547,19350,16,70,55,1846,1901,1,3
2020-04-26,"ND","North Dakota","B",3,867,19850,20717,17,71,64,1303,1367,1,1
2020-04-27,"ND","North Dakota","B",3,942,21492,22434,19,77,75,1642,1717,2,6
2020-04-28,"ND","North Dakota","B",3,991,22732,23723,19,79,49,1240,1289,0,2
2020-04-29,"ND","North Dakota","B",3,1033,24503,25536,19,82,42,1771,1813,0,3
2020-04-30,"ND","North Dakota","B",3,1067,26393,27460,19,85,34,1890,1924,0,3
2020-05-01,"ND","North Dakota","B",3,1107,28418,29525,23,86,40,2025,2065,4,1
2020-05-02,"ND","North Dakota","B",3,1153,30394,31547,24,90,46,1976,2022,1,4
2020-05-03,"ND","North Dakota","B",3,1191,32162,33353,25,90,38,1768,1806,1,0
2020-05-04,"ND","North Dakota","B",3,1225,33529,34754,25,94,34,1367,1401,0,4
2020-05-05,"ND","North Dakota","B",3,1266,35155,36421,25,95,41,1626,1667,0,1
2020-03-05,"NE","Nebraska","A",4,0,17,17,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"NE","Nebraska","A",4,0,17,17,NA,NA,0,0,0,0,0
2020-03-07,"NE","Nebraska","A",4,1,17,18,NA,NA,1,0,1,0,0
2020-03-08,"NE","Nebraska","A",4,1,17,18,NA,NA,0,0,0,0,0
2020-03-09,"NE","Nebraska","A",4,3,36,39,NA,NA,2,19,21,0,0
2020-03-10,"NE","Nebraska","A",4,3,47,50,NA,NA,0,11,11,0,0
2020-03-11,"NE","Nebraska","A",4,5,47,52,NA,NA,2,0,2,0,0
2020-03-12,"NE","Nebraska","A",4,10,80,90,NA,NA,5,33,38,0,0
2020-03-13,"NE","Nebraska","A",4,13,80,93,NA,NA,3,0,3,0,0
2020-03-14,"NE","Nebraska","A",4,14,80,94,NA,NA,1,0,1,0,0
2020-03-15,"NE","Nebraska","A",4,17,80,97,NA,NA,3,0,3,0,0
2020-03-16,"NE","Nebraska","A",4,18,170,188,NA,NA,1,90,91,0,0
2020-03-17,"NE","Nebraska","A",4,21,206,227,NA,NA,3,36,39,0,0
2020-03-18,"NE","Nebraska","A",4,24,206,230,NA,NA,3,0,3,0,0
2020-03-19,"NE","Nebraska","A",4,27,240,267,0,NA,3,34,37,0,0
2020-03-20,"NE","Nebraska","A",4,32,240,272,0,NA,5,0,5,0,0
2020-03-21,"NE","Nebraska","A",4,38,356,394,0,NA,6,116,122,0,0
2020-03-22,"NE","Nebraska","A",4,48,356,404,0,NA,10,0,10,0,0
2020-03-23,"NE","Nebraska","A",4,50,356,406,0,NA,2,0,2,0,0
2020-03-24,"NE","Nebraska","A",4,52,975,1027,0,NA,2,619,621,0,0
2020-03-25,"NE","Nebraska","A",4,61,1304,1365,0,NA,9,329,338,0,0
2020-03-26,"NE","Nebraska","A",4,73,1584,1657,0,NA,12,280,292,0,0
2020-03-27,"NE","Nebraska","A",4,85,1761,1846,0,NA,12,177,189,0,0
2020-03-28,"NE","Nebraska","A",4,96,1904,2000,2,NA,11,143,154,2,0
2020-03-29,"NE","Nebraska","A",4,108,1968,2076,2,NA,12,64,76,0,0
2020-03-30,"NE","Nebraska","A",4,145,2584,2729,2,NA,37,616,653,0,0
2020-03-31,"NE","Nebraska","A",4,172,2931,3103,3,NA,27,347,374,1,0
2020-04-01,"NE","Nebraska","A",4,210,3475,3685,4,NA,38,544,582,1,0
2020-04-02,"NE","Nebraska","A",4,246,3978,4224,5,NA,36,503,539,1,0
2020-04-03,"NE","Nebraska","A",4,279,4487,4766,6,NA,33,509,542,1,0
2020-04-04,"NE","Nebraska","A",4,321,5058,5379,6,NA,42,571,613,0,0
2020-04-05,"NE","Nebraska","A",4,363,5558,5921,8,NA,42,500,542,2,0
2020-04-06,"NE","Nebraska","A",4,409,6378,6787,8,NA,46,820,866,0,0
2020-04-07,"NE","Nebraska","A",4,447,6811,7258,10,NA,38,433,471,2,0
2020-04-08,"NE","Nebraska","A",4,519,7442,7961,12,NA,72,631,703,2,0
2020-04-09,"NE","Nebraska","A",4,567,8116,8683,14,NA,48,674,722,2,0
2020-04-10,"NE","Nebraska","A",4,635,8719,9354,15,NA,68,603,671,1,0
2020-04-11,"NE","Nebraska","A",4,700,9285,9985,17,NA,65,566,631,2,0
2020-04-12,"NE","Nebraska","A",4,791,9900,10691,17,NA,91,615,706,0,0
2020-04-13,"NE","Nebraska","A",4,814,10158,10972,17,NA,23,258,281,0,0
2020-04-14,"NE","Nebraska","A",4,871,10486,11357,18,NA,57,328,385,1,0
2020-04-15,"NE","Nebraska","A",4,901,10828,11729,20,NA,30,342,372,2,0
2020-04-16,"NE","Nebraska","A",4,952,11342,12294,21,NA,51,514,565,1,0
2020-04-17,"NE","Nebraska","A",4,1066,12038,13104,24,NA,114,696,810,3,0
2020-04-18,"NE","Nebraska","A",4,1138,12539,13677,24,NA,72,501,573,0,0
2020-04-19,"NE","Nebraska","A",4,1287,13288,14575,28,NA,149,749,898,4,0
2020-04-20,"NE","Nebraska","A",4,1474,14206,15680,28,NA,187,918,1105,0,0
2020-04-21,"NE","Nebraska","A",4,1648,14724,16372,33,NA,174,518,692,5,0
2020-04-22,"NE","Nebraska","A",4,1722,14957,16679,38,NA,74,233,307,5,0
2020-04-23,"NE","Nebraska","A",4,1813,15547,17360,45,NA,91,590,681,7,0
2020-04-24,"NE","Nebraska","A",4,2124,16488,18612,47,NA,311,941,1252,2,0
2020-04-25,"NE","Nebraska","A",4,2421,17552,19973,50,NA,297,1064,1361,3,0
2020-04-26,"NE","Nebraska","A",4,2732,18496,21228,53,NA,311,944,1255,3,0
2020-04-27,"NE","Nebraska","A",4,3028,19335,22363,56,NA,296,839,1135,3,0
2020-04-28,"NE","Nebraska","A",4,3358,20247,23605,55,NA,330,912,1242,-1,0
2020-04-29,"NE","Nebraska","A",4,3374,20257,23631,55,NA,16,10,26,0,0
2020-04-30,"NE","Nebraska","A",4,3784,21537,25321,68,NA,410,1280,1690,13,0
2020-05-01,"NE","Nebraska","A",4,4281,23104,27385,70,NA,497,1567,2064,2,0
2020-05-02,"NE","Nebraska","A",4,4838,24510,29348,73,NA,557,1406,1963,3,0
2020-05-03,"NE","Nebraska","A",4,5326,25936,31262,76,NA,488,1426,1914,3,0
2020-05-04,"NE","Nebraska","A",4,5910,27844,33754,78,NA,584,1908,2492,2,0
2020-05-05,"NE","Nebraska","A",4,6083,28526,34609,78,NA,173,682,855,0,0
2020-03-04,"NH","New Hampshire","B",3,2,10,12,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"NH","New Hampshire","B",3,2,16,18,NA,NA,0,6,6,0,0
2020-03-06,"NH","New Hampshire","B",3,2,20,22,NA,NA,0,4,4,0,0
2020-03-07,"NH","New Hampshire","B",3,2,20,22,NA,NA,0,0,0,0,0
2020-03-08,"NH","New Hampshire","B",3,4,38,42,NA,NA,2,18,20,0,0
2020-03-09,"NH","New Hampshire","B",3,4,38,42,NA,NA,0,0,0,0,0
2020-03-10,"NH","New Hampshire","B",3,4,38,42,NA,NA,0,0,0,0,0
2020-03-11,"NH","New Hampshire","B",3,4,38,42,NA,NA,0,0,0,0,0
2020-03-12,"NH","New Hampshire","B",3,6,94,100,NA,NA,2,56,58,0,0
2020-03-13,"NH","New Hampshire","B",3,6,94,100,NA,NA,0,0,0,0,0
2020-03-14,"NH","New Hampshire","B",3,7,212,219,NA,NA,1,118,119,0,0
2020-03-15,"NH","New Hampshire","B",3,13,271,284,NA,NA,6,59,65,0,0
2020-03-16,"NH","New Hampshire","B",3,13,271,284,NA,NA,0,0,0,0,0
2020-03-17,"NH","New Hampshire","B",3,17,355,372,NA,NA,4,84,88,0,0
2020-03-18,"NH","New Hampshire","B",3,26,513,539,NA,NA,9,158,167,0,0
2020-03-19,"NH","New Hampshire","B",3,39,621,660,NA,NA,13,108,121,0,0
2020-03-20,"NH","New Hampshire","B",3,44,745,789,NA,NA,5,124,129,0,0
2020-03-21,"NH","New Hampshire","B",3,55,973,1028,NA,NA,11,228,239,0,0
2020-03-22,"NH","New Hampshire","B",3,65,1188,1253,NA,NA,10,215,225,0,0
2020-03-23,"NH","New Hampshire","B",3,78,1374,1452,NA,NA,13,186,199,0,0
2020-03-24,"NH","New Hampshire","B",3,101,1447,1548,1,11,23,73,96,1,11
2020-03-25,"NH","New Hampshire","B",3,108,2356,2464,1,13,7,909,916,0,2
2020-03-26,"NH","New Hampshire","B",3,137,3001,3138,1,19,29,645,674,0,6
2020-03-27,"NH","New Hampshire","B",3,158,3395,3553,1,25,21,394,415,0,6
2020-03-28,"NH","New Hampshire","B",3,187,3656,3843,2,30,29,261,290,1,5
2020-03-29,"NH","New Hampshire","B",3,214,4524,4738,2,33,27,868,895,0,3
2020-03-30,"NH","New Hampshire","B",3,314,5386,5700,3,45,100,862,962,1,12
2020-03-31,"NH","New Hampshire","B",3,314,5413,5727,3,45,0,27,27,0,0
2020-04-01,"NH","New Hampshire","B",3,415,5985,6400,4,56,101,572,673,1,11
2020-04-02,"NH","New Hampshire","B",3,415,6078,6493,4,58,0,93,93,0,2
2020-04-03,"NH","New Hampshire","B",3,479,6575,7054,5,73,64,497,561,1,15
2020-04-04,"NH","New Hampshire","B",3,540,6965,7505,7,80,61,390,451,2,7
2020-04-05,"NH","New Hampshire","B",3,621,7411,8032,9,86,81,446,527,2,6
2020-04-06,"NH","New Hampshire","B",3,669,7701,8370,9,92,48,290,338,0,6
2020-04-07,"NH","New Hampshire","B",3,715,8019,8734,9,103,46,318,364,0,11
2020-04-08,"NH","New Hampshire","B",3,788,8389,9177,18,118,73,370,443,9,15
2020-04-09,"NH","New Hampshire","B",3,788,8763,9551,18,118,0,374,374,0,0
2020-04-10,"NH","New Hampshire","B",3,819,9139,9958,21,124,31,376,407,3,6
2020-04-11,"NH","New Hampshire","B",3,885,9608,10493,22,134,66,469,535,1,10
2020-04-12,"NH","New Hampshire","B",3,929,9996,10925,23,146,44,388,432,1,12
2020-04-13,"NH","New Hampshire","B",3,985,10222,11207,23,152,56,226,282,0,6
2020-04-14,"NH","New Hampshire","B",3,1020,10590,11610,23,152,35,368,403,0,0
2020-04-15,"NH","New Hampshire","B",3,1139,11027,12166,32,178,119,437,556,9,26
2020-04-16,"NH","New Hampshire","B",3,1139,11027,12166,32,178,0,0,0,0,0
2020-04-17,"NH","New Hampshire","B",3,1287,11421,12708,37,190,148,394,542,5,12
2020-04-18,"NH","New Hampshire","B",3,1287,11565,12852,37,190,0,144,144,0,0
2020-04-19,"NH","New Hampshire","B",3,1342,12082,13424,38,192,55,517,572,1,2
2020-04-20,"NH","New Hampshire","B",3,1392,12726,14118,41,198,50,644,694,3,6
2020-04-21,"NH","New Hampshire","B",3,1491,12848,14339,42,206,99,122,221,1,8
2020-04-22,"NH","New Hampshire","B",3,1491,13550,15041,42,206,0,702,702,0,0
2020-04-23,"NH","New Hampshire","B",3,1588,14424,16012,48,213,97,874,971,6,7
2020-04-24,"NH","New Hampshire","B",3,1670,15139,16809,51,218,82,715,797,3,5
2020-04-25,"NH","New Hampshire","B",3,1720,16007,17727,53,224,50,868,918,2,6
2020-04-26,"NH","New Hampshire","B",3,1787,16964,18751,60,238,67,957,1024,7,14
2020-04-27,"NH","New Hampshire","B",3,1864,17860,19724,60,242,77,896,973,0,4
2020-04-28,"NH","New Hampshire","B",3,1938,18207,20145,60,246,74,347,421,0,4
2020-04-29,"NH","New Hampshire","B",3,2010,18736,20746,60,249,72,529,601,0,3
2020-04-30,"NH","New Hampshire","B",3,2054,19867,21921,66,259,44,1131,1175,6,10
2020-05-01,"NH","New Hampshire","B",3,2146,19903,22049,72,262,92,36,128,6,3
2020-05-02,"NH","New Hampshire","B",3,2310,22039,24349,81,270,164,2136,2300,9,8
2020-05-03,"NH","New Hampshire","B",3,2429,25964,28393,84,277,119,3925,4044,3,7
2020-05-04,"NH","New Hampshire","B",3,2588,24282,26870,86,286,159,-1682,-1523,2,9
2020-05-05,"NH","New Hampshire","B",3,2588,24282,26870,86,286,0,0,0,0,0
2020-03-05,"NJ","New Jersey","A",4,1,NA,1,NA,NA,NA,NA,NA,NA,NA
2020-03-06,"NJ","New Jersey","A",4,1,NA,1,NA,NA,0,0,0,0,0
2020-03-07,"NJ","New Jersey","A",4,4,NA,4,NA,NA,3,0,3,0,0
2020-03-08,"NJ","New Jersey","A",4,6,31,37,NA,NA,2,31,33,0,0
2020-03-09,"NJ","New Jersey","A",4,11,35,46,NA,NA,5,4,9,0,0
2020-03-10,"NJ","New Jersey","A",4,15,44,59,NA,NA,4,9,13,0,0
2020-03-11,"NJ","New Jersey","A",4,24,57,81,1,NA,9,13,22,1,0
2020-03-12,"NJ","New Jersey","A",4,30,74,104,1,NA,6,17,23,0,0
2020-03-13,"NJ","New Jersey","A",4,50,97,147,1,NA,20,23,43,0,0
2020-03-14,"NJ","New Jersey","A",4,50,97,147,1,NA,0,0,0,0,0
2020-03-15,"NJ","New Jersey","A",4,98,120,218,2,NA,48,23,71,1,0
2020-03-16,"NJ","New Jersey","A",4,178,120,298,2,NA,80,0,80,0,0
2020-03-17,"NJ","New Jersey","A",4,267,163,430,3,NA,89,43,132,1,0
2020-03-18,"NJ","New Jersey","A",4,427,190,617,5,NA,160,27,187,2,0
2020-03-19,"NJ","New Jersey","A",4,742,210,952,9,NA,315,20,335,4,0
2020-03-20,"NJ","New Jersey","A",4,890,264,1154,11,NA,148,54,202,2,0
2020-03-21,"NJ","New Jersey","A",4,1327,294,1621,16,NA,437,30,467,5,0
2020-03-22,"NJ","New Jersey","A",4,1914,327,2241,20,NA,587,33,620,4,0
2020-03-23,"NJ","New Jersey","A",4,2844,359,3203,27,NA,930,32,962,7,0
2020-03-24,"NJ","New Jersey","A",4,3675,8325,12000,44,NA,831,7966,8797,17,0
2020-03-25,"NJ","New Jersey","A",4,4402,10452,14854,62,NA,727,2127,2854,18,0
2020-03-26,"NJ","New Jersey","A",4,6876,13661,20537,81,NA,2474,3209,5683,19,0
2020-03-27,"NJ","New Jersey","A",4,8825,16547,25372,108,NA,1949,2886,4835,27,0
2020-03-28,"NJ","New Jersey","A",4,11124,19386,30510,140,NA,2299,2839,5138,32,0
2020-03-29,"NJ","New Jersey","A",4,13386,22216,35602,161,NA,2262,2830,5092,21,0
2020-03-30,"NJ","New Jersey","A",4,16636,25224,41860,198,NA,3250,3008,6258,37,0
2020-03-31,"NJ","New Jersey","A",4,18696,27077,45773,267,NA,2060,1853,3913,69,0
2020-04-01,"NJ","New Jersey","A",4,22255,30387,52642,355,NA,3559,3310,6869,88,0
2020-04-02,"NJ","New Jersey","A",4,25590,33520,59110,537,NA,3335,3133,6468,182,0
2020-04-03,"NJ","New Jersey","A",4,29895,37608,67503,646,NA,4305,4088,8393,109,0
2020-04-04,"NJ","New Jersey","A",4,34124,41232,75356,846,NA,4229,3624,7853,200,0
2020-04-05,"NJ","New Jersey","A",4,37505,44661,82166,917,NA,3381,3429,6810,71,0
2020-04-06,"NJ","New Jersey","A",4,41090,47942,89032,1003,NA,3585,3281,6866,86,0
2020-04-07,"NJ","New Jersey","A",4,44416,50558,94974,1232,NA,3326,2616,5942,229,0
2020-04-08,"NJ","New Jersey","A",4,47437,52979,100416,1504,NA,3021,2421,5442,272,0
2020-04-09,"NJ","New Jersey","A",4,51027,56165,107192,1700,NA,3590,3186,6776,196,0
2020-04-10,"NJ","New Jersey","A",4,54588,58935,113523,1932,NA,3561,2770,6331,232,0
2020-04-11,"NJ","New Jersey","A",4,58151,62042,120193,2183,NA,3563,3107,6670,251,0
2020-04-12,"NJ","New Jersey","A",4,61850,64885,126735,2350,NA,3699,2843,6542,167,0
2020-04-13,"NJ","New Jersey","A",4,64584,64885,129469,2443,NA,2734,0,2734,93,0
2020-04-14,"NJ","New Jersey","A",4,68824,70950,139774,2805,NA,4240,6065,10305,362,0
2020-04-15,"NJ","New Jersey","A",4,71030,72991,144021,3156,NA,2206,2041,4247,351,0
2020-04-16,"NJ","New Jersey","A",4,75317,76513,151830,3518,NA,4287,3522,7809,362,0
2020-04-17,"NJ","New Jersey","A",4,78467,78982,157449,3840,NA,3150,2469,5619,322,0
2020-04-18,"NJ","New Jersey","A",4,81420,81116,162536,4070,NA,2953,2134,5087,230,0
2020-04-19,"NJ","New Jersey","A",4,85301,85387,170688,4202,NA,3881,4271,8152,132,0
2020-04-20,"NJ","New Jersey","A",4,88806,89251,178057,4377,NA,3505,3864,7369,175,0
2020-04-21,"NJ","New Jersey","A",4,92387,92439,184826,4753,NA,3581,3188,6769,376,0
2020-04-22,"NJ","New Jersey","A",4,95865,95794,191659,5063,NA,3478,3355,6833,310,0
2020-04-23,"NJ","New Jersey","A",4,99989,100159,200148,5368,NA,4124,4365,8489,305,0
2020-04-24,"NJ","New Jersey","A",4,102196,103766,205962,5617,NA,2207,3607,5814,249,0
2020-04-25,"NJ","New Jersey","A",4,105523,108163,213686,5863,NA,3327,4397,7724,246,0
2020-04-26,"NJ","New Jersey","A",4,109038,114106,223144,5938,NA,3515,5943,9458,75,0
2020-04-27,"NJ","New Jersey","A",4,111188,116587,227775,6044,NA,2150,2481,4631,106,0
2020-04-28,"NJ","New Jersey","A",4,113856,120503,234359,6442,NA,2668,3916,6584,398,0
2020-04-29,"NJ","New Jersey","A",4,116264,125054,241318,6770,NA,2408,4551,6959,328,0
2020-04-30,"NJ","New Jersey","A",4,118652,129266,247918,7228,NA,2388,4212,6600,458,0
2020-05-01,"NJ","New Jersey","A",4,121190,135355,256545,7538,NA,2538,6089,8627,310,0
2020-05-02,"NJ","New Jersey","A",4,123717,138595,262312,7742,NA,2527,3240,5767,204,0
2020-05-03,"NJ","New Jersey","A",4,126744,148322,275066,7871,NA,3027,9727,12754,129,0
2020-05-04,"NJ","New Jersey","A",4,128269,148951,277220,7910,NA,1525,629,2154,39,0
2020-05-05,"NJ","New Jersey","A",4,130593,157030,287623,8244,NA,2324,8079,10403,334,0
2020-03-06,"NM","New Mexico","A",4,0,16,16,NA,NA,NA,NA,NA,NA,NA
2020-03-07,"NM","New Mexico","A",4,0,48,48,NA,NA,0,32,32,0,0
2020-03-08,"NM","New Mexico","A",4,0,48,48,NA,NA,0,0,0,0,0
2020-03-09,"NM","New Mexico","A",4,0,57,57,NA,NA,0,9,9,0,0
2020-03-10,"NM","New Mexico","A",4,0,69,69,NA,NA,0,12,12,0,0
2020-03-11,"NM","New Mexico","A",4,3,87,90,NA,NA,3,18,21,0,0
2020-03-12,"NM","New Mexico","A",4,5,155,160,NA,NA,2,68,70,0,0
2020-03-13,"NM","New Mexico","A",4,10,190,200,NA,NA,5,35,40,0,0
2020-03-14,"NM","New Mexico","A",4,10,237,247,NA,NA,0,47,47,0,0
2020-03-15,"NM","New Mexico","A",4,13,482,495,NA,NA,3,245,248,0,0
2020-03-16,"NM","New Mexico","A",4,17,566,583,NA,NA,4,84,88,0,0
2020-03-17,"NM","New Mexico","A",4,23,1249,1272,NA,NA,6,683,689,0,0
2020-03-18,"NM","New Mexico","A",4,28,2326,2354,NA,NA,5,1077,1082,0,0
2020-03-19,"NM","New Mexico","A",4,35,2762,2797,NA,NA,7,436,443,0,0
2020-03-20,"NM","New Mexico","A",4,43,3771,3814,NA,NA,8,1009,1017,0,0
2020-03-21,"NM","New Mexico","A",4,57,3771,3828,NA,NA,14,0,14,0,0
2020-03-22,"NM","New Mexico","A",4,57,4722,4779,NA,NA,0,951,951,0,0
2020-03-23,"NM","New Mexico","A",4,65,5321,5386,NA,NA,8,599,607,0,0
2020-03-24,"NM","New Mexico","A",4,83,5890,5973,NA,NA,18,569,587,0,0
2020-03-25,"NM","New Mexico","A",4,100,6742,6842,1,NA,17,852,869,1,0
2020-03-26,"NM","New Mexico","A",4,112,7681,7793,1,NA,12,939,951,0,0
2020-03-27,"NM","New Mexico","A",4,136,8377,8513,1,NA,24,696,720,0,0
2020-03-28,"NM","New Mexico","A",4,191,9196,9387,1,NA,55,819,874,0,0
2020-03-29,"NM","New Mexico","A",4,237,10769,11006,2,NA,46,1573,1619,1,0
2020-03-30,"NM","New Mexico","A",4,237,10942,11179,2,NA,0,173,173,0,0
2020-03-31,"NM","New Mexico","A",4,281,12246,12527,4,NA,44,1304,1348,2,0
2020-04-01,"NM","New Mexico","A",4,315,12925,13240,5,NA,34,679,713,1,0
2020-04-02,"NM","New Mexico","A",4,363,13648,14011,6,NA,48,723,771,1,0
2020-04-03,"NM","New Mexico","A",4,403,14375,14778,7,NA,40,727,767,1,0
2020-04-04,"NM","New Mexico","A",4,495,15137,15632,10,NA,92,762,854,3,0
2020-04-05,"NM","New Mexico","A",4,543,16285,16828,11,NA,48,1148,1196,1,0
2020-04-06,"NM","New Mexico","A",4,624,18512,19136,12,NA,81,2227,2308,1,0
2020-04-07,"NM","New Mexico","A",4,686,21139,21825,12,NA,62,2627,2689,0,0
2020-04-08,"NM","New Mexico","A",4,794,21451,22245,13,NA,108,312,420,1,0
2020-04-09,"NM","New Mexico","A",4,865,22942,23807,16,NA,71,1491,1562,3,0
2020-04-10,"NM","New Mexico","A",4,1091,26007,27098,19,NA,226,3065,3291,3,0
2020-04-11,"NM","New Mexico","A",4,1091,26007,27098,19,NA,0,0,0,0,0
2020-04-12,"NM","New Mexico","A",4,1174,27518,28692,20,NA,83,1511,1594,1,0
2020-04-13,"NM","New Mexico","A",4,1245,29270,30515,26,NA,71,1752,1823,6,0
2020-04-14,"NM","New Mexico","A",4,1345,30625,31970,31,181,100,1355,1455,5,181
2020-04-15,"NM","New Mexico","A",4,1407,31443,32850,36,181,62,818,880,5,0
2020-04-16,"NM","New Mexico","A",4,1484,31910,33394,36,215,77,467,544,0,34
2020-04-17,"NM","New Mexico","A",4,1597,32891,34488,44,230,113,981,1094,8,15
2020-04-18,"NM","New Mexico","A",4,1711,33902,35613,51,242,114,1011,1125,7,12
2020-04-19,"NM","New Mexico","A",4,1798,34834,36632,53,258,87,932,1019,2,16
2020-04-20,"NM","New Mexico","A",4,1845,35197,37042,55,274,47,363,410,2,16
2020-04-21,"NM","New Mexico","A",4,1971,36784,38755,58,291,126,1587,1713,3,17
2020-04-22,"NM","New Mexico","A",4,2072,38805,40877,65,306,101,2021,2122,7,15
2020-04-23,"NM","New Mexico","A",4,2210,39022,41232,71,331,138,217,355,6,25
